x,y
1.006,5.742
4.361,0.190
-1.743,-0.965
-2.936,3.524
4.201,0.284
2.443,3.374
-1.796,-2.049
3.403,2.522
0.335,-2.605
0.933,-1.558
6.468,-0.593
1.807,0.769
-0.771,-4.584
-4.735,-0.721
-3.357,1.278
1.019,-2.147
-2.504,-1.611
-0.101,0.718
-5.932,-2.695
2.587,-0.540
1.065,-3.943
1.363,-3.193
1.245,-5.596
-2.318,-1.771
2.401,1.171
0.857,-0.412
1.697,0.811
2.885,-1.265
0.268,1.240
4.684,-1.531
-5.197,-3.179
-0.596,0.835
3.460,0.003
-1.271,-2.294
-1.947,1.636
-1.610,-0.400
1.521,-0.847
0.159,-3.512
1.236,-0.623
-4.638,-1.954
3.346,0.615
4.896,-1.543
0.471,0.285
-1.674,0.317
-0.630,-3.436
-1.278,-2.411
1.824,-0.618
-0.218,-0.277
1.105,2.471
-2.074,-5.400
-2.628,1.102
1.172,0.126
2.206,1.970
1.372,-1.019
-0.495,-0.552
0.114,1.220
-2.061,-2.433
0.012,-5.617
-3.500,0.322
-0.064,2.228
2.847,1.371
1.638,1.630
-4.747,0.421
4.158,2.786
-0.221,-1.466
-1.624,-4.843
2.018,2.828
-1.679,-2.055
0.435,1.152
2.760,-4.995
1.059,0.937
-1.146,-1.863
-3.828,4.278
0.974,-0.205
-1.922,1.432
-0.558,-0.333
-1.740,0.423
-2.735,-0.721
-2.216,1.582
-3.163,3.272
3.680,-0.105
-0.509,-3.222
-4.905,1.799
-2.514,0.257
1.786,-3.312
-5.463,-2.351
-0.332,-0.302
-0.420,-0.563
1.353,1.123
1.963,2.606
1.015,-3.330
-0.548,-1.399
-3.796,-1.380
2.797,3.224
-3.150,-2.696
2.933,3.056
-3.643,-0.546
-1.984,-3.611
0.421,-5.292
-1.364,0.683
-2.136,-2.591
-5.605,1.776
1.476,-0.178
-0.906,5.988
0.930,-0.187
-0.483,3.524
-1.280,-0.001
-0.840,-0.757
0.801,1.676
0.904,-1.827
2.410,-1.328
-2.508,3.732
1.228,-2.409
1.308,-1.635
1.651,-1.601
-3.053,-1.480
1.654,-2.113
-2.994,2.448
-1.792,-0.097
1.644,3.228
1.233,2.888
1.718,-2.171
3.913,-0.802
0.564,1.166
4.816,1.754
0.786,1.205
3.603,-0.654
-0.449,0.998
-0.024,5.274
-3.247,-1.359
-0.263,0.875
-3.137,0.106
0.853,0.748
-1.846,-2.993
-5.081,-1.742
0.290,0.780
-2.038,-0.056
-0.500,1.373
2.110,-1.452
1.752,-2.149
-6.379,1.568
-0.500,-0.993
-1.871,3.564
-1.272,0.993
4.309,-0.087
-1.301,0.535
1.189,2.090
2.340,2.352
-3.036,1.108
-2.658,-1.407
1.112,-1.191
-2.040,-2.637
-2.925,-0.407
3.038,-2.193
-2.731,0.049
0.674,-2.312
4.853,-1.964
-3.544,3.904
1.756,-1.414
-0.668,-0.604
-0.239,0.338
2.764,0.041
0.830,-4.445
-2.933,5.397
-0.712,1.323
-1.397,2.167
-2.535,-2.243
2.531,0.107
-1.983,0.807
2.175,-1.965
1.400,4.956
1.835,-2.398
-3.558,4.316
-3.032,-1.616
-1.527,-0.965
-2.315,2.338
2.835,-2.114
-1.552,2.174
0.594,0.790
-1.898,0.988
4.846,0.362
2.276,-4.014
-3.664,-1.950
1.520,-1.257
-0.136,3.085
-2.220,2.495
-2.042,1.292
-2.017,-1.928
-0.115,2.727
1.483,1.191
-0.920,-1.204
-1.670,-0.874
4.347,-0.389
1.588,2.963
-3.930,0.975
2.205,1.721
-1.496,-1.248
-1.563,-2.336
0.838,-3.144
-1.992,2.291
1.819,4.072
1.053,0.324
-0.454,-0.518
2.093,1.118
-0.302,0.946
4.122,2.447
-0.447,0.943
2.065,-0.352
-3.081,1.780
0.701,-0.354
-2.260,5.046
2.341,-2.939
2.286,3.863
-0.029,0.964
-2.647,1.755
0.635,-1.232
-1.769,1.416
3.166,-0.420
1.761,-1.735
-2.050,4.753
2.150,4.550
1.066,-2.568
0.595,2.902
-2.163,2.802
-5.837,-0.395
1.018,0.873
2.111,-2.133
6.427,-2.778
-1.771,-0.517
0.126,-5.505
5.314,2.617
3.922,3.393
-2.245,4.967
0.221,0.511
-3.731,-2.718
0.418,4.214
-2.239,4.747
-2.681,0.976
-0.413,3.256
0.272,-0.438
1.730,-1.782
-2.689,-2.086
-3.169,-0.490
-1.457,4.712
-3.156,-1.643
2.023,0.955
-0.671,2.324
3.308,3.190
-1.943,0.759
-0.397,0.421
5.553,-0.051
-3.107,-4.810
-2.953,0.213
-0.507,2.706
2.654,3.677
-1.893,-0.345
-1.709,-2.294
0.602,-2.105
-0.872,-0.766
-1.976,-1.615
-2.178,2.388
-5.475,-0.971
2.246,1.289
1.965,1.654
-1.890,2.334
0.218,3.219
-0.601,-3.411
1.997,-1.247
-0.302,-0.602
1.853,-1.187
-0.234,0.181
0.465,-0.470
-3.033,-1.454
1.236,-3.466
-2.009,2.424
-0.915,1.976
0.964,-1.661
-0.169,-1.320
1.752,3.806
-3.479,-5.843
0.550,-4.480
3.973,-1.554
-3.021,-1.801
1.625,2.305
-2.133,-2.113
-2.160,-1.103
-8.289,0.009
-0.638,-2.279
0.675,-2.333
-3.303,0.115
0.181,-2.783
1.692,4.830
0.711,-0.531
0.435,-0.554
2.004,0.099
2.788,-0.407
1.190,-0.579
-1.814,-0.020
5.757,-2.578
1.043,1.427
-0.645,-0.671
2.072,-1.623
0.536,-2.103
-2.373,1.434
-4.219,3.216
-3.003,-2.248
0.367,2.606
-2.675,2.800
0.603,-1.082
-2.021,-2.546
-4.429,1.809
-1.038,6.741
-3.381,-1.007
1.738,2.091
-1.665,2.459
-3.050,-0.653
2.815,-1.292
-2.364,-0.803
1.100,-0.729
-2.218,-4.385
2.588,4.991
2.911,-3.264
1.290,-2.680
1.452,-0.296
-3.659,1.701
1.968,-4.062
0.298,-1.297
-0.858,2.955
1.363,0.194
0.998,-0.560
5.478,0.076
-0.892,-1.028
1.004,5.280
1.120,1.494
0.022,-0.796
-3.111,-3.535
-4.631,-0.162
0.173,0.077
1.219,2.184
0.797,-0.110
3.105,3.816
-1.141,-1.639
-1.524,1.240
-1.568,2.669
-0.952,-1.507
-0.372,-0.746
-1.290,3.995
3.119,-2.477
3.026,-1.471
-1.860,0.196
5.843,-1.060
2.687,1.084
-1.053,-3.543
0.201,-1.903
-1.074,-1.499
-4.396,-4.638
0.813,-2.039
-1.756,0.460
-4.530,-0.321
3.744,-0.564
0.390,-0.735
-2.609,-1.958
4.823,4.933
0.063,-0.858
1.617,1.259
4.424,-1.848
-2.656,0.136
0.851,2.578
-0.323,-0.138
-0.092,-1.364
-0.557,-0.322
0.992,-4.823
0.893,4.582
-1.953,0.493
-2.747,-0.491
0.236,2.821
-3.412,4.627
0.250,2.619
-4.791,-2.447
-0.624,-0.430
-1.695,1.031
1.984,1.163
0.926,-2.272
0.581,0.078
0.628,5.289
-0.995,-0.608
0.740,3.340
0.245,-1.333
0.253,4.656
-3.162,-3.010
-2.122,-1.407
-1.765,-0.379
-0.313,-0.521
0.468,-0.024
3.525,2.881
0.100,0.114
-2.146,0.553
-0.567,0.654
-0.100,-1.291
-2.426,3.993
-3.097,1.407
-0.521,-4.152
-2.120,2.777
0.998,-3.323
-3.928,0.638
-3.547,-1.526
-0.967,0.113
0.822,-1.041
-4.479,5.952
-2.306,1.183
-2.667,-5.244
1.231,2.194
-0.252,3.523
-2.706,-0.252
-2.983,2.293
0.263,-0.876
1.826,-2.632
-1.253,-1.405
-0.556,1.261
-2.256,1.026
0.056,1.454
2.331,7.039
0.642,-2.661
1.099,2.331
3.870,-1.132
0.202,1.852
0.941,1.690
1.016,-2.755
-2.905,1.405
-1.271,-3.343
-3.297,-2.858
0.934,1.846
-1.306,0.186
-3.228,0.684
-3.635,1.606
1.545,-1.265
-3.403,3.150
-3.626,-1.811
1.035,2.262
1.231,-0.979
1.680,-1.744
-2.230,-1.840
0.416,-0.775
0.561,0.237
0.528,-0.982
-2.823,-1.082
0.915,3.767
-0.892,3.136
-1.615,-2.583
-3.686,1.507
-2.864,1.793
3.135,2.052
-0.655,-4.883
-2.438,3.426
-0.723,4.619
-1.981,0.148
-0.255,-2.402
1.676,-1.026
0.350,3.295
1.819,-0.746
-1.952,2.982
-1.249,-0.632
2.844,2.132
4.929,-3.261
-0.861,0.323
-0.053,0.914
-1.141,-3.744
5.442,2.089
-3.410,-0.840
-0.790,2.756
0.537,5.728
-0.933,3.318
0.576,2.685
-4.980,-2.779
-1.238,3.206
-1.727,3.408
0.864,2.920
-3.871,3.561
-2.716,0.771
2.488,-1.149
4.792,0.007
3.823,-2.818
2.140,1.791
-1.236,-0.609
0.663,1.006
1.961,2.140
2.530,2.698
-2.389,1.340
0.462,1.331
0.847,1.003
0.422,1.884
1.487,-3.521
-2.703,3.454
-1.904,0.552
4.490,-2.236
-1.454,0.968
-3.030,0.070
1.419,0.295
1.723,-0.704
-0.147,0.165
0.378,0.706
-3.216,-1.156
-2.253,-2.853
-1.945,0.804
-0.569,3.743
-2.673,-1.162
6.997,-0.967
1.149,2.167
-1.006,1.187
-1.517,2.563
1.255,1.382
0.482,3.133
-1.740,-2.791
0.362,-4.448
2.364,-2.438
-1.104,0.489
0.598,-4.735
2.850,6.296
3.716,-3.069
2.488,-1.664
-3.625,0.701
-1.209,-0.607
-1.527,1.822
2.349,-2.939
-0.349,0.736
1.176,-0.761
-3.405,-0.375
4.062,0.750
-3.573,0.742
0.115,-1.464
0.202,-3.212
-3.427,0.881
2.308,-0.524
-0.740,-1.957
1.006,-0.475
1.976,-2.809
-1.617,0.569
2.793,0.456
-1.953,1.685
3.415,1.760
-3.266,-6.751
0.010,0.806
-1.362,1.097
0.566,-2.632
2.310,-1.006
-4.964,2.970
1.100,1.918
-0.556,1.974
-3.692,-2.857
-0.825,-3.193
0.504,4.743
-1.939,3.118
0.262,-3.453
-1.577,1.734
1.479,2.678
1.989,2.552
2.384,-5.520
-1.293,1.748
2.436,-1.715
6.745,2.832
-1.219,-1.447
6.139,-2.128
2.415,-3.151
-1.111,-4.253
2.228,1.237
-0.741,0.870
-0.963,-0.373
-0.062,-1.393
-0.167,1.130
-1.311,0.191
0.808,-3.361
-2.062,1.480
-0.020,1.819
0.858,1.468
0.756,-0.668
-2.160,-0.220
-2.657,-0.734
0.621,2.692
-5.057,-4.237
-0.458,-2.865
-3.674,-3.988
0.273,-2.103
-1.893,-5.629
0.565,-4.056
-2.194,0.569
-3.227,1.764
-3.384,-0.279
-0.835,0.045
-2.816,-2.074
-2.154,-2.147
-0.044,-0.803
2.927,-3.825
-0.303,1.460
-1.542,0.901
-3.498,1.226
1.306,1.513
-5.006,0.019
-1.073,-5.694
0.139,-2.190
-1.310,-0.684
1.986,-1.201
-1.085,-0.934
-0.248,-2.883
0.166,2.688
-1.837,2.172
-1.232,-2.108
1.888,2.301
-1.802,0.055
2.214,-1.431
0.851,-1.704
-3.307,-1.135
2.679,-5.490
-1.006,-4.350
-2.475,-1.541
0.112,-5.350
-3.983,2.496
3.470,-0.933
5.925,0.863
0.703,-3.118
0.155,-0.499
-4.297,0.681
2.005,-1.192
2.461,-0.828
2.514,4.355
-1.266,1.913
2.353,0.158
-0.474,-0.812
2.253,2.336
1.195,-0.371
2.346,0.009
3.827,-1.088
-4.124,-0.893
-1.154,2.380
-1.793,4.662
2.092,-0.244
-1.278,3.984
-1.621,-1.449
3.825,0.480
-1.479,-0.257
0.325,2.345
-0.942,0.490
-1.203,3.290
-1.173,-0.036
-1.073,-4.295
1.108,-2.045
0.434,1.847
1.040,0.114
3.188,0.869
-3.423,-0.923
2.392,-1.484
-1.121,1.658
4.412,0.876
0.755,-0.794
4.659,-0.552
1.965,-3.370
0.486,-1.330
3.240,1.126
-5.403,-3.017
-2.229,-3.051
4.486,3.227
-0.316,-2.986
2.048,4.647
-2.133,3.096
5.372,2.846
-4.401,2.434
-0.728,3.502
-0.062,2.025
-4.252,0.771
0.610,3.295
0.205,1.912
-0.349,0.069
0.788,5.473
-2.983,0.039
-2.618,-1.206
0.107,2.757
1.146,1.378
-0.857,4.797
0.241,-3.111
-2.347,-2.732
-0.492,0.131
2.525,-3.533
0.467,0.925
2.654,-0.391
3.177,0.886
-0.840,-1.554
-8.282,-1.224
0.098,0.717
-0.604,-1.622
3.288,-1.996
1.072,-4.835
3.956,1.475
-2.129,-5.006
0.246,-1.872
4.096,-0.545
-3.666,-0.035
-2.339,0.692
-0.171,4.706
-1.470,1.771
1.045,0.315
0.204,-1.566
0.221,4.046
3.945,-1.804
-3.547,-0.577
-1.568,-0.359
-2.392,2.801
-0.743,-1.434
-3.013,3.835
-1.225,-0.870
-1.689,0.585
0.752,0.028
3.000,3.316
5.676,-4.758
4.232,-3.557
-1.646,2.716
1.295,1.464
2.428,-1.248
-2.848,-3.707
0.834,-2.265
-1.214,-2.075
-0.812,3.482
1.017,2.536
-4.289,1.934
2.214,0.822
-3.331,2.300
1.838,-2.804
1.632,-4.190
-2.263,-2.863
-1.618,5.061
-1.979,2.930
1.502,3.750
-3.498,-9.881
-1.774,1.709
3.082,-0.455
-3.012,1.436
-2.928,-3.748
2.091,-0.328
-0.508,-1.281
-1.450,2.149
4.492,1.440
-1.744,-1.594
4.057,-2.829
3.026,-3.332
1.429,-1.740
-4.799,1.665
-0.294,0.362
-2.755,-2.315
0.437,6.683
3.342,2.396
1.260,-1.808
-0.847,5.277
-0.350,3.090
-2.299,-5.231
-3.346,-0.085
-1.545,0.838
1.314,2.044
-2.030,0.396
2.707,-1.212
2.796,-0.082
-2.535,-0.924
-1.348,-2.825
2.796,-2.335
1.101,2.816
-0.309,0.303
1.348,1.879
5.925,5.527
-0.320,-3.784
2.855,-3.878
0.793,2.044
0.348,-0.811
3.670,2.449
-0.052,-0.763
-0.526,3.266
-1.600,0.520
3.031,-2.215
-3.583,1.155
1.798,6.038
-2.439,1.187
-5.046,1.576
0.272,3.173
-2.703,1.643
-0.554,-1.488
1.723,-0.170
1.184,0.330
2.109,2.727
0.313,-1.212
-0.452,-1.284
-1.393,-0.463
-3.823,1.890
1.405,-0.031
-3.259,0.604
-1.233,0.349
-0.260,1.174
-1.773,1.186
-1.061,1.222
-4.027,1.606
0.345,1.513
-3.209,-2.177
-0.681,6.812
-1.612,3.126
-1.627,-0.659
0.351,-2.424
0.547,-1.953
2.472,2.217
-3.115,-3.546
3.580,-0.625
-3.605,-0.379
0.771,-2.856
2.859,-1.118
0.038,-0.225
-1.343,-0.867
1.026,0.943
1.565,0.662
3.518,0.095
-0.047,-0.309
-0.589,-1.408
-0.712,-0.841
-4.320,-3.097
1.799,4.043
1.123,-2.764
0.840,-0.640
0.649,-0.882
7.118,-0.280
-5.407,-3.759
3.276,0.613
-1.117,0.869
1.502,-1.571
0.212,-1.000
0.559,1.950
-1.745,-1.550
0.780,-5.122
-4.446,3.370
2.618,-2.471
-0.603,5.786
-5.596,-3.939
-2.079,1.034
2.894,0.065
0.616,-1.030
1.247,2.470
-0.070,-6.429
2.582,-2.269
1.579,1.305
0.976,0.717
1.119,1.187
1.510,-8.027
-1.632,2.546
0.816,-2.485
-3.691,-0.532
-0.563,2.417
-4.032,-0.868
-5.523,-1.288
0.491,-3.276
1.797,-2.588
-0.277,-5.731
2.608,1.410
0.749,2.191
3.085,1.373
-1.739,-1.197
-0.918,-4.607
-5.911,0.491
1.059,5.251
-0.964,-0.604
-1.672,-1.669
0.765,-1.639
2.329,-1.851
0.970,-3.438
-6.065,-3.593
5.247,-1.040
1.196,-1.324
1.682,1.502
0.832,1.152
3.263,2.044
-4.150,-0.156
2.606,-1.032
2.092,-4.643
3.007,-2.595
1.260,-6.778
3.040,5.812
3.142,3.001
0.790,-2.846
-0.163,-1.708
1.319,2.018
4.855,3.551
1.562,3.070
-5.058,-1.301
1.475,-2.626
-3.592,0.267
-2.816,0.010
2.896,0.895
1.329,2.310
2.669,2.234
1.707,1.551
1.850,1.578
-2.916,1.539
2.429,4.058
1.418,-3.016
-1.106,-1.736
-1.360,0.979
0.807,0.869
5.976,-0.648
-2.566,1.168
-1.634,1.808
-4.100,0.653
6.436,2.789
-5.899,0.524
-3.360,-1.283
-1.537,0.846
-0.204,4.389
0.645,-0.865
0.148,-7.519
3.402,-2.321
-1.846,3.578
-1.386,-3.727
1.936,-2.750
-1.534,-1.631
3.712,-0.986
-0.169,1.987
-3.960,3.259
-0.462,0.921
1.428,0.145
-0.663,-1.856
0.619,-5.041
2.269,0.036
-1.443,4.416
-3.205,-1.490
1.963,1.999
-2.859,-0.271
-0.008,5.806
-2.824,-3.153
1.158,2.951
0.258,-1.552
-4.846,-1.678
2.302,-1.995
-2.767,-3.217
0.000,4.309
2.565,1.844
-1.673,1.296
-0.666,-3.197
1.171,3.438
2.431,-0.250
-0.750,3.037
2.971,2.981
-3.793,-2.499
-0.819,-0.449
4.509,1.559
-1.439,5.021
-1.703,3.552
0.018,-2.001
-3.444,-1.159
-0.696,0.757
-0.134,2.957
-0.871,2.866
2.065,0.181
3.236,-0.830
-1.726,1.278
1.662,-2.032
-1.988,-0.980
0.463,1.301
4.736,-1.141
2.427,1.468
-0.410,-0.443
4.940,-0.905
-2.107,0.010
-2.903,0.709
1.639,2.547
-1.386,1.648
2.325,-4.342
0.800,-2.023
-1.908,0.052
1.802,2.379
3.346,2.082
-3.287,-2.561
0.369,2.176
4.109,5.888
-3.478,-2.420
-4.332,-0.059
3.465,2.649
-1.479,-3.251
-0.450,1.405
-1.569,0.634
1.674,0.689
0.941,3.962
-1.399,-0.334
-2.656,1.628
3.936,0.268
2.951,0.699
0.222,0.452
0.188,-0.080
1.677,-5.160
-0.173,0.474
-2.160,-3.895
-0.523,-2.697
0.626,-0.506
1.547,1.376
-1.693,0.663
1.064,3.460
-0.925,-2.307
-1.725,-1.281
-0.648,-4.388
-0.559,3.590
6.166,0.817
-2.014,1.656
-2.988,-2.216
-1.080,0.003
-0.109,1.435
-6.733,2.121
-3.509,0.897
-4.062,-0.942
0.878,-4.120
-1.771,-3.296
-1.991,0.685
-0.881,0.449
-0.321,1.351
-0.559,1.899
-0.397,-2.376
1.891,3.753
-0.128,-2.149
-4.098,-0.092
-1.258,-3.311
2.380,3.204
0.001,-0.140
-4.292,0.524
1.366,1.640
-0.467,-0.642
-0.808,7.732
-1.147,4.324
0.844,-3.822
1.591,0.563
-2.267,1.601
0.393,-5.315
1.842,-2.726
2.587,-3.450
-2.198,0.975
-2.401,-3.638
1.005,-1.360
1.974,1.743
0.856,0.012
-0.909,3.091
-7.375,5.604
2.206,2.364
0.271,1.284
-1.025,1.231
3.494,-1.324
-0.603,2.990
-0.857,0.433
4.394,-0.017
-0.562,0.153
4.050,1.617
-4.932,-2.582
1.110,-2.243
-1.843,-0.701
4.261,-3.271
-0.585,2.317
-2.114,-4.783
-3.520,-1.259
1.612,2.075
-0.329,-1.718
3.354,0.236
-0.346,-0.112
-0.642,-0.943
0.827,2.666
1.865,-0.646
0.644,-0.739
2.711,2.378
1.907,-1.540
1.933,4.816
-0.634,1.457
-3.632,-1.132
-0.167,1.461
1.750,-1.130
1.839,2.276
0.009,-4.502
0.073,-0.825
-2.527,-3.492
0.316,6.102
-1.911,-0.776
-1.232,1.254
0.952,0.076
-0.427,2.020
-2.280,0.224
1.244,2.821
0.017,2.792
-2.996,-0.556
-2.461,4.786
2.372,0.430
2.169,-2.264
0.498,1.716
0.258,-0.897
-1.551,2.294
1.404,-0.593
2.732,2.267
-2.409,2.450
-1.640,-1.918
-0.107,-0.933
0.625,0.430
-2.179,-2.239
-2.378,4.576
-3.396,0.415
-1.997,1.600
1.627,-3.407
-1.457,0.975
-3.784,5.211
1.394,2.599
-0.083,2.802
-0.097,3.412
-0.765,0.718
-0.454,-1.491
-3.968,-4.615
-1.042,4.926
-0.048,1.217
-1.684,2.404
3.569,0.311
2.186,4.479
-3.895,2.249
1.151,-0.983
2.691,-4.838
-0.146,1.680
2.589,-1.594
3.010,1.467
-1.304,0.518
3.141,-3.345
1.069,1.235
-0.974,-1.875
-0.878,-0.234
1.710,-0.144
-3.344,-4.379
0.079,-0.513
-0.127,-2.753
-1.847,2.563
-3.549,-0.149
-1.470,6.037
6.135,0.808
-0.165,2.074
1.992,1.900
-1.925,-1.515
-0.347,-4.751
1.804,-1.073
-3.354,-0.953
-0.515,2.124
-0.069,-1.891
1.208,-1.067
-2.552,6.063
2.361,5.496
2.142,2.050
-2.526,2.891
1.329,1.067
0.726,0.164
0.611,3.975
-1.666,1.210
-2.451,0.058
0.484,-0.911
-0.372,0.853
-1.767,0.261
-2.376,-0.444
-0.879,-2.412
3.035,4.401
1.490,2.438
0.209,3.981
-0.527,-3.300
2.687,-0.601
-2.745,-1.417
-3.864,-3.093
-1.272,0.375
2.247,0.234
1.488,-0.553
0.831,-1.476
0.303,-1.484
-2.593,3.615
-1.501,-3.642
1.997,-1.872
-0.550,2.504
-0.211,-4.180
-2.195,0.764
-2.262,-4.142
-0.571,6.873
-0.180,1.142
0.418,-4.168
-2.205,-3.065
-2.175,5.803
0.664,2.722
-4.318,2.127
-4.322,-4.184
2.643,-1.375
-1.088,-2.410
1.538,-2.121
-0.776,0.308
-2.874,2.053
4.693,0.369
1.360,1.497
-0.310,2.259
-0.332,-3.524
-4.987,-1.604
3.792,2.041
-2.708,-2.785
-2.264,1.838
0.107,3.922
-4.362,3.003
-0.251,-0.734
2.219,-1.096
0.807,-2.264
0.679,2.863
2.023,2.762
-1.306,2.798
1.463,3.440
3.185,0.243
1.473,2.401
-3.159,1.321
0.360,-5.493
4.037,4.560
5.898,0.523
3.360,-2.470
3.095,2.154
0.068,3.153
1.116,-1.248
-2.931,-4.439
2.244,-2.388
-3.186,0.056
-1.081,-3.325
0.544,0.408
-0.388,3.222
-0.406,2.572
-4.230,-2.174
1.346,-4.192
0.683,-3.266
0.096,-0.503
2.013,0.503
-4.636,3.801
2.086,4.998
1.235,-2.012
-3.387,2.011
-1.122,-0.997
2.919,1.508
2.784,-2.808
-1.536,2.735
-1.843,1.925
0.943,0.420
-3.039,1.533
1.715,-1.645
6.387,1.564
-1.312,2.219
-0.211,0.645
0.924,-0.339
1.799,-2.190
1.482,-3.939
-1.059,-0.378
-1.908,-0.552
0.846,5.505
1.510,2.216
1.129,4.051
1.213,-3.834
4.732,1.440
1.176,-0.250
-0.439,2.224
-3.289,-5.301
-1.231,1.951
0.003,-2.346
1.303,3.524
2.446,1.771
1.678,-3.858
-1.101,-0.771
-2.822,-1.071
-0.996,0.917
-2.016,-2.443
1.776,-0.640
0.216,-2.582
2.300,-1.749
2.541,-0.312
3.474,-2.839
-0.464,1.232
-2.783,-2.201
-0.069,-2.346
0.756,0.681
-2.896,-1.467
1.714,-2.763
0.667,-1.471
-1.072,-5.682
0.355,0.728
-0.848,5.346
-0.686,1.133
2.917,1.626
0.420,0.738
2.253,-1.986
-1.407,3.473
0.210,4.500
1.458,1.567
-0.919,-1.024
0.379,-3.911
-1.671,3.742
-0.230,2.791
-1.267,2.460
-2.072,0.301
1.744,3.767
2.316,-2.452
0.655,-1.215
-1.269,0.990
0.060,1.360
-3.533,-1.888
-1.387,-5.248
-1.469,0.154
-3.135,-0.116
-0.756,2.215
1.668,4.936
-3.852,3.291
-0.307,-0.610
0.204,0.104
0.091,-4.240
-2.652,0.263
-3.885,1.144
2.429,2.562
1.275,-2.812
-1.466,-1.243
1.604,-7.676
-4.644,3.472
1.539,1.274
3.135,3.361
-1.179,-0.415
-4.753,1.935
-2.160,0.544
1.455,-4.427
-2.401,0.013
-1.038,5.364
-3.159,-0.572
3.258,-1.287
4.169,2.503
-1.538,3.216
3.641,-0.361
3.597,0.156
1.598,-2.196
-0.182,-1.015
1.702,-2.046
2.635,-3.216
6.216,-0.000
3.904,4.034
-0.405,4.260
-0.169,-4.181
-3.055,4.855
-1.495,-3.326
-2.557,-0.321
-0.195,0.237
-3.801,1.535
6.331,-1.263
0.834,0.728
-3.137,-1.745
1.130,2.010
5.219,-0.810
0.319,3.512
-1.106,-0.702
-2.488,1.633
2.743,-0.958
0.163,2.289
0.078,-1.329
-0.322,0.263
-2.728,-3.813
-2.997,1.813
-3.183,-5.915
-0.389,0.726
0.233,-4.133
-3.009,-1.152
0.187,-2.295
-2.149,2.089
-1.584,1.722
2.614,-1.071
0.521,-1.821
-0.410,-3.377
-3.719,-0.332
1.744,0.213
-2.254,-6.166
4.129,0.226
-1.348,3.117
-2.074,5.382
2.103,1.310
-3.253,-1.756
-0.156,0.883
-6.351,-0.169
1.107,-0.571
-1.242,2.324
-3.403,3.690
-0.798,-2.922
-0.524,-2.489
3.465,-0.569
0.014,0.646
-2.213,-1.682
-1.490,0.586
0.594,-3.457
-1.812,2.492
-0.016,3.543
-0.074,2.298
-2.245,-0.097
-2.892,-3.661
-2.276,0.458
0.561,1.465
2.326,-0.824
-1.987,-0.514
12.079,-0.096
-4.360,4.152
1.540,-0.160
-1.826,2.617
-1.776,2.036
1.219,0.215
-4.786,1.161
2.281,1.821
-2.463,2.866
-2.949,0.234
0.315,-1.705
-0.547,0.840
0.227,0.818
-0.126,0.768
5.148,1.234
0.747,-1.070
0.734,-0.774
2.248,-1.881
-0.556,1.319
-0.182,0.884
-0.337,3.174
-0.655,0.918
-1.824,-2.526
-0.308,-1.139
3.470,1.870
-0.823,-0.020
-3.305,-1.338
-0.950,2.257
1.496,1.367
2.903,-5.236
-0.327,-0.810
-4.872,1.012
-2.483,0.389
-2.694,-3.255
-1.009,-3.270
0.077,3.582
-1.795,0.462
-2.353,-2.423
-2.468,3.671
5.396,-0.971
0.789,-3.368
-1.881,1.201
1.650,-3.766
1.422,-3.438
-1.929,0.289
-1.080,0.573
-5.232,-0.376
-1.990,-3.782
-2.317,2.359
-0.586,0.391
-3.658,-5.920
-0.542,-0.193
2.060,-1.200
7.602,2.149
0.763,1.659
-2.399,-2.651
0.157,-2.397
-0.271,3.771
5.066,-0.796
-3.325,-1.676
0.242,-0.292
-1.699,1.139
3.017,-1.700
1.533,-1.673
0.411,-1.315
1.189,0.056
5.506,-2.466
7.437,3.008
-3.455,1.134
0.547,2.490
0.836,2.275
0.944,1.676
-2.888,-1.192
2.297,4.783
-1.959,1.446
-0.352,0.684
-4.358,0.940
0.264,-4.195
-4.423,-2.800
2.158,-4.100
-3.158,0.431
0.572,2.693
-3.748,2.812
-0.804,-1.307
1.319,0.759
2.480,-0.858
1.663,-0.395
5.206,-3.383
1.368,2.394
-1.176,-0.669
-0.174,2.999
3.682,-6.079
2.093,2.269
0.663,1.846
1.605,1.704
-0.304,-0.503
-1.655,-3.319
0.558,-1.702
-2.256,-0.638
0.386,-2.892
1.290,-0.821
1.683,3.968
0.402,2.589
0.849,-2.211
2.624,0.807
-0.559,3.839
4.369,-2.964
-0.623,-2.773
1.953,3.131
2.305,2.830
-1.156,0.371
-1.306,-1.533
2.234,2.209
0.088,-2.587
1.294,0.178
-5.676,0.742
2.949,0.227
2.350,3.465
0.919,2.739
-2.139,-2.929
2.941,1.495
2.779,2.774
6.224,7.496
2.759,3.173
-1.333,-3.282
-1.921,2.249
-2.134,-1.214
-3.494,4.807
-0.142,2.421
-0.903,0.478
0.990,-0.036
2.658,-0.750
2.645,4.578
-2.139,3.784
3.363,-3.873
-5.958,-2.522
-1.495,4.499
-0.454,0.561
0.400,-4.322
0.835,-3.754
-3.349,2.795
1.428,-0.078
1.646,-3.228
-5.237,2.085
1.201,1.676
-1.051,0.157
-2.515,-1.924
-0.593,-1.240
0.648,-3.689
0.424,-4.868
-0.200,5.200
2.092,-0.539
-0.114,2.050
-0.973,-1.435
-1.618,-4.241
1.371,-0.315
-4.339,0.001
0.952,0.908
-1.071,-5.352
-1.659,2.710
0.534,1.739
-3.151,1.312
0.256,-0.880
